"Return","Risk"
0.0557232292486066,0.110902597694763
0.0663173605424311,0.145904463409032
0.0683575696218493,0.110179500308849
0.0571311977388776,0.115847430690154
0.0607679612389737,0.157886743437762
0.0530064516207175,0.127749585219515
0.0600769199975487,0.106829890646439
0.0569874649541108,0.115847886849696
0.0571860071871788,0.111775047124392
0.0575378583275864,0.125571228259327
0.044991019211415,0.0909368844292591
0.0525658414947845,0.0613854385478242
0.0569903127995051,0.124086917069226
0.0493679857293047,0.123228361242489
0.0526484195845664,0.0949314429013926
0.0484179111924801,0.120295011900735
0.0591493491373691,0.128672937398623
0.0621665292733963,0.160176452294667
0.0584222205496514,0.113083319227628
0.0574142738023638,0.126555880742574
0.0670906205234053,0.123827821035137
0.0582132571082743,0.108426346017299
0.0666233719986719,0.119456109086191
0.0638988982696798,0.127834414183573
0.0562879572567639,0.148485366820507
0.0498559362232019,0.130036507656938
0.0567678163743923,0.157620697413527
0.067527446073857,0.130475224414581
0.0378918273803746,0.147075655421404
0.0453692050421265,0.0909016565986664
0.0523225990577515,0.0949760890931209
0.0538455313363606,0.13325654434878
0.0564614630935516,0.0839265680616088
0.058932952348265,0.12009299660812
0.0544203608713671,0.0998039153262017
0.0605876623160547,0.110355705716235
0.052641390176838,0.112591626024127
0.050146342044803,0.127319188503561
0.0497638543909768,0.10639024073079
0.056363522569151,0.102264344104258
0.0546304853720119,0.116706952469497
0.0534560383176367,0.134135981100487
0.0602052047711568,0.115479287561827
0.0637240699737108,0.102141659209009
0.0554511531441508,0.115637124467408
0.0633375395658781,0.110473001056963
0.0641790620121339,0.136947877072876
0.0591258286080305,0.1286647448542
0.0758183791093236,0.180606039064996
0.0523990521218997,0.143762990546428
0.0566380364516063,0.128790885293003
0.0618641688012258,0.11203520513803
0.0507065232916942,0.141977052103606
0.0603627267297988,0.132008914545546
0.0626806024614873,0.12089271072091
0.0585905495560053,0.102416999827557
0.0481038920386959,0.0601575242102633
0.046824883973139,0.120737987507951
0.0607807155205082,0.0788265098200801
0.0648146820668944,0.148654965983384
0.0703946485805145,0.17289921373932
0.063167911314045,0.143252714831263
0.0547810384617847,0.122481623152332
0.0523715102536609,0.0911614429254956
0.0584000031690653,0.102307482519027
0.0543760163555907,0.113265908622452
0.0553402647550463,0.0461365018706757
0.0606401459795008,0.124898953768717
0.0566893974818178,0.141132266591536
0.0582427000403737,0.128654526550064
0.0603469557311661,0.126314271816991
0.0470813405118512,0.106892771259716
0.0459081520057447,0.1061312849235
0.0526272870744647,0.117805377671383
0.0508613420642102,0.108515943702085
0.0674877101283633,0.177305324722209
0.055550756375083,0.0438246259447829
0.0568000639932992,0.114696266749815
0.0554644176915395,0.113089376897085
0.0553313927610086,0.139229336911087
0.061473958383533,0.125128788547545
0.062866961399122,0.12907533372969
0.0579539980258779,0.109624622539768
0.0653086283320337,0.128492020652925
0.0479521281953448,0.103189038687264
0.0478067467039181,0.0672164007343054
0.0435550726094243,0.0816981929557183
0.0536763244259436,0.101050823359387
0.0553834576132927,0.12274003271841
0.066467173768077,0.136121440871627
0.0531901519124912,0.133625380265245
0.0577079043783674,0.138343853061684
0.0582906955764991,0.107358301338942
0.0566689850083201,0.0972313248954291
0.0677589938658642,0.146784628200344
0.0520445879232796,0.135166969206168
0.0638752039022681,0.152696742204572
0.059065289518126,0.0897024769499797
0.0665232550152393,0.12074757708741
0.0640501307570526,0.131721851786616
0.0448357376606556,0.0754004103943989
0.0574541760741324,0.144102550544686
0.0401091219664018,0.131520862760535
0.0513729259028917,0.108755470829033
0.0622940286640419,0.161093505176009
0.054037503196833,0.122495763402626
0.0572879071631544,0.113222504338268
0.060344237594577,0.14178411222813
0.0566522963907054,0.094692375129653
0.0559565975752135,0.131336345508594
0.0545939838130772,0.0754330325065754
0.0606997488100455,0.106737741869645
0.0455862391713344,0.0878015155892103
0.0592684877443067,0.122254650070356
0.0546150650038083,0.0663281072113543
0.0542018287743966,0.0935756309829411
0.0599639187529699,0.108772698190133
0.0609878967471153,0.104190709293336
0.0724938244488513,0.167210024540911
0.0638618014413026,0.145055189331711
0.0577643658858804,0.116834833227955
0.0513828154644373,0.0871760789612444
0.0604697090970408,0.124445685685688
0.0570516277722217,0.111722679385332
0.0561863199338168,0.112043707607743
0.0620264445883261,0.145265194002141
0.0525313953281944,0.101000244838848
0.0713365181067436,0.150247881606434
0.0512652968238037,0.147810703015025
0.050215141242383,0.143499766894748
0.0606794840382099,0.105431350838731
0.0523862514034461,0.085606453441449
0.0665006406061853,0.142173571354326
0.0569195060640512,0.0941031377518025
0.0604174383501294,0.135056304925699
0.0532113815285113,0.113433981534818
0.0523560800908079,0.100751270982267
0.0635203069002818,0.12928014150637
0.0613519122698269,0.110577998914445
0.0602505890398081,0.115748633399604
0.0573152388220791,0.116971690523074
0.0489793163647981,0.0986983324320062
0.0488935830613528,0.102714564581433
0.056449170977993,0.137524264070182
0.0552527216210292,0.111876460284878
0.0562404448163292,0.145041989159323
0.0522944249510059,0.125100962528266
0.0542593106057193,0.124895317345587
0.0571508192259728,0.146007114402347
0.0537447452543474,0.0955572025534432
0.056847734833789,0.109930290098215
0.062223031519362,0.112243738780189
0.0566825867365588,0.123640859466318
0.0582264280134561,0.110217519645774
0.0520434635270062,0.118490457833675
0.066456445773142,0.142877296230124
0.0559544417446124,0.152705431185481
0.039871113963694,0.140449575838394
0.0469923395719304,0.119031962762534
0.0677017952827267,0.146158668777921
0.0614683030423578,0.167203445769912
0.0699521008769841,0.145507627422477
0.05668980710506,0.128276509074989
0.0530819453357164,0.114101967740248
0.0550904036790185,0.0949184823683187
0.0536198840023417,0.098790457481626
0.0511026143971983,0.0981690068741312
0.0716176243785855,0.16141116976793
0.0510275083680818,0.111233167905596
0.0587739174445962,0.126152223207679
0.0599712482604119,0.110950711909738
0.0497508227653381,0.0977812374868578
0.0606500558406574,0.115414907124062
0.0621068693522528,0.142812758305417
0.0680278897189022,0.123965203699528
0.050672884980097,0.100083008151891
0.0512978510264154,0.105357162402588
0.0588668748435966,0.138988192244583
0.0668419968432947,0.136602667564586
0.0648923664194257,0.155189941077052
0.0613583380873109,0.124373722091189
0.0600834025605482,0.125703463866736
0.0555940927391151,0.134743277447188
0.0602248467613568,0.0774326276695096
0.0580699876076176,0.11790877776467
0.0588061784673078,0.116053023557129
0.0558013454891953,0.0859975284292111
0.0586845077808372,0.107251929547627
0.0658883081519906,0.138315168093664
0.0562757427523346,0.114150614570892
0.0576375811154518,0.13239998895761
0.0739417418142914,0.179446665142812
0.0609261073003631,0.15000439849261
0.0501349584407405,0.0911027911985873
0.0631497773723442,0.0953436645198912
0.0523923218823029,0.10470538387846
0.0529277947573948,0.122526126934115
0.0684886649171391,0.12649879132565
0.0620405213290381,0.157954591175414
0.0559829310886463,0.100479117346397
0.0456243564521116,0.092557842369844
0.066496882968558,0.125405036401127
0.0670875621260145,0.135851936639688
0.0555604723996571,0.0860762672624084
0.0697343661062989,0.162789893394542
0.0543755143128771,0.125043648394265
0.0654757167856205,0.13199448668267
0.0587013754140994,0.127175913644101
0.0502460657185943,0.0588815198648134
0.0607528567759129,0.115497659090326
0.0653827115304923,0.132957032195822
0.0556725924199854,0.111537847883426
0.057495647638587,0.105156474542948
0.0667243858420695,0.124661772152386
0.061726173702343,0.14419664380263
0.0661554527542836,0.128131035948171
0.0569550974115427,0.108224874634125
0.0541451391949538,0.0914088170546377
0.0508246088322313,0.0949342563828146
0.0598342945278968,0.141471114744538
0.0584689373812766,0.0977552697114981
0.0424458495615447,0.0869526436402836
0.0536231108714065,0.0801052046901947
0.057381618684445,0.13359677656151
0.0573909623730907,0.121418552377078
0.046442554344389,0.0943364382288838
0.0642674157615802,0.12266644051434
0.0533928106517346,0.137703464985994
0.061920048568959,0.107056167181711
0.0622235378835883,0.148841748305828
0.0577862457488143,0.124509506641812
0.0569684572073901,0.11552454985774
0.0543459136671298,0.111996688566906
0.0570877323328338,0.106949711640704
0.0614510879417677,0.131757565355863
0.0561974259421418,0.0951071852924445
0.0482339226206451,0.15721970452669
0.0520021633459228,0.0889680558184765
0.0624922317579084,0.111156355340792
0.0695923113201548,0.157222509386745
0.055703495176217,0.099930700839251
0.0621216923954152,0.0870401801969962
0.0585663196830298,0.149844259243852
0.0665491311392649,0.145399231271436
0.0553620863185705,0.1252472116977
0.0620179215489911,0.128146239569287
0.0591878724424036,0.118516937282231
0.0495825621506841,0.0804952714413704
0.0749211919674862,0.175397409787784
0.0449482187352739,0.0939462478221908
0.0638284619267266,0.111686414041304
0.0507555553705684,0.0937024033091924
0.0698176428125693,0.141890062508662
0.0555977008355099,0.0960443667426392
0.0591659132821275,0.137481417531035
0.0578629338847855,0.128517516483765
0.0586660045441772,0.149730188929529
0.0642552501333779,0.130763118118216
0.0481655254117829,0.116525300173204
0.0547234245702568,0.114797353436403
0.0562669464428447,0.121433831851133
0.0442883638249555,0.108090958251445
0.0568711773281134,0.126495268192448
0.0614756003866214,0.171215969887214
0.065120190129361,0.123783700659145
0.0540611087729796,0.129956231180952
0.0571505235733338,0.0856325635402282
0.0541340892104186,0.131958673041547
0.0530164846924334,0.109106802166362
0.0590092568822924,0.156039278620669
0.0445375878800309,0.0775190427696406
0.0625616506586444,0.12225127493208
0.0588017161664607,0.141737145316324
0.0546076303448314,0.147462100487669
0.056366098329262,0.125188357789473
0.0600073615739262,0.130472891961569
0.0588262396311661,0.12967239967826
0.0532395011780444,0.113261826664834
0.0605251649040667,0.104859007559335
0.0601402704275681,0.094751195076196
0.0484148002051712,0.116592748787325
0.0593071800187006,0.0805237004885344
0.0665783946426594,0.14249415291851
0.0534783964597843,0.113578499684623
0.0575088801748031,0.115400164125342
0.0448118444675327,0.11276472033143
0.0589204906706923,0.0870883408443661
0.0593933012621377,0.099265903692089
0.0472353935153347,0.092896525302714
0.0563263413712704,0.0966215330222042
0.0559782688221215,0.114179817253533
0.0620657298857482,0.109628794153332
0.0485803626271332,0.0995531666215863
0.0519657284805539,0.126043265078472
0.0573308358108558,0.124957129295188
0.0613857047351837,0.134597045458532
0.0723879771651045,0.169516768433996
0.0502056934431683,0.120420446601204
0.0643515788577394,0.143042055861896
0.0597161878149627,0.119136642231432
0.0488178037084929,0.135061041431766
0.0602707664608979,0.14199934508699
0.0570300031754815,0.0852754956003549
0.0568587719037387,0.165794163097298
0.0623221432051397,0.12343938029049
0.0528426557664819,0.0918236862392783
0.0537723653401338,0.110134056186978
0.0605973626520286,0.127022750914474
0.0588356719562713,0.141138871746267
0.0583897380066562,0.117034749312537
0.059466968127541,0.125517951730265
0.0629499959694263,0.101896507440611
0.0551827344114686,0.076446523534631
0.0614304204534875,0.162299595767477
0.0590141903703283,0.118155715280181
0.0474368541099499,0.08856530659614
0.0691549594542837,0.159312402858231
0.0541578843536189,0.112472955689721
0.0677400439217897,0.158980580777566
0.0608938258089157,0.101689593781174
0.0497952716375924,0.102682662649699
0.053832250000434,0.153683859665939
0.0707197433058684,0.143494063474199
0.0622062414572382,0.121002724624504
0.0494456809323918,0.123414142591072
0.0500572962981307,0.103076410378808
0.0696309531828378,0.156185508194903
0.0522627104335236,0.100016855345852
0.0509064548962635,0.126851447410388
0.0559009781663002,0.0866783762378818
0.0597167255502716,0.132955752768331
0.0557075019397445,0.0921561993438084
0.0654527713445956,0.104742161090721
0.0512681160097613,0.0924543585919482
0.0650189691246768,0.175929368945168
0.0658138279407549,0.176457505252506
0.0623902158582273,0.133053183083539
0.0558080691648675,0.128904693112331
0.0544465794412105,0.119614398762226
0.0588237861771524,0.121232970518736
0.0499103696256215,0.159504798140692
0.0552122115024093,0.103086546276169
0.0643891594464932,0.105529525871033
0.0575170691797461,0.100129139431632
0.0517998157468345,0.0872411438490677
0.0536897215454261,0.10630146767627
0.0614567497079239,0.113349136473054
0.0573368716483167,0.106097309782294
0.0630776018020257,0.106940040275725
0.0599659518415195,0.163386571676908
0.0476534767756488,0.137086681082381
0.0625665228545399,0.131355302192908
0.0644081045936279,0.132012045447384
0.0685510660976387,0.144120310015602
0.0607319231275508,0.154396643662694
0.0565298868097933,0.080416332294096
0.0535611407501091,0.0838412655341356
0.0691176467966632,0.140977791011549
0.0507411377950948,0.118907270450276
0.0508861972844898,0.115726663580343
0.056880955448112,0.133374982432978
0.0559526455976974,0.110106126016004
0.0596852784511399,0.130068756231433
0.0516542553526193,0.112289575488321
0.0615776268756154,0.139562841416219
0.0570646468520631,0.119848257810645
0.0547041981158384,0.0881505002081074
0.0575528810604269,0.13402506709974
0.0493456023848218,0.094683485000859
0.0558026277190693,0.113380653682075
0.0546439010195093,0.094672838187824
0.0514154018624555,0.0999129705193422
0.0578398480041831,0.124098072298313
0.0624290707596665,0.0973103556319524
0.0576284584450943,0.104334515552898
0.0652813183768266,0.133001412224155
0.0578219402878995,0.109792046434966
0.0432479590941782,0.11329731168284
0.0626702077555426,0.149839212014258
0.0529260924415366,0.123144027765983
0.0575166899474869,0.110721785642042
0.0650894857540273,0.121093520837889
0.0602219880842088,0.106987846650313
0.0573848489304885,0.123442489295159
0.0606459782559777,0.102944768223216
0.0581992766339452,0.121599062337361
0.0707351014731845,0.175779518476472
0.0573923736904725,0.109040906335465
0.0412689979155276,0.0788014190300755
0.0573645524839687,0.11836886214962
0.0598322261407086,0.0958052555330939
0.0567299673932518,0.115042012905629
0.061359992778374,0.0782750844943701
0.0549126099372305,0.126590986287563
0.0620962226718815,0.139873740622304
0.0621979894916101,0.110332673941559
0.0411160895403372,0.102787858656531
0.0507794057660833,0.121007668850588
0.0637274416585643,0.137413387610921
0.049325498377291,0.0793455325100118
0.0539592404190996,0.124259663745674
0.0515072651243492,0.0969403300851428
0.065490975864022,0.176692020125336
0.0599041002102049,0.12232131395031
0.0575214501078046,0.0925357389555224
0.0542451261845832,0.123762932872991
0.0544187739547395,0.117266838637364
0.054293965432322,0.0951546093850142
0.0610426679356311,0.146797131988556
0.0610331540444703,0.120730740808723
0.0425260633208562,0.0990572759666797
0.0566886365620386,0.0799047073100563
0.0579517148539805,0.135777018656143
0.062013919380617,0.111296532494011
0.0508285255921354,0.147234005647643
0.0556382870478268,0.0775637704409622
0.0641746563877552,0.136314553796057
0.0440781208395587,0.107736590269975
0.0584841702822558,0.124162630042769
0.0537479886513999,0.113865118655275
0.0633500242309134,0.099624320519432
0.0618856567029362,0.110271314908461
0.0487601610581455,0.0689362724599871
0.0600305633377727,0.134378124221355
0.0480792381464965,0.122811155137422
0.051876724911748,0.119269815597167
0.0530123930414013,0.0853363942446299
0.0595294224234572,0.0714398061746884
0.0533046378286218,0.10542834993377
0.057194524106276,0.0951482146701239
0.0576726121700744,0.102454445733614
0.0607753152475524,0.13038554056222
0.050834058978996,0.106680486890264
0.065344101760898,0.12658917598567
0.058537585202629,0.108238221971671
0.0567539762082517,0.109840894521965
0.0661408274757145,0.153246322608529
0.0566472318620282,0.118329401583622
0.0530170334123641,0.113082990145828
0.0588491198683228,0.143563331214417
0.0657418241393629,0.126284484356773
0.0582003345403864,0.155056062693029
0.0585892139769985,0.145151452170976
0.0517281227548044,0.127647509499238
0.056751185695354,0.099413542921073
0.0467433492682293,0.0942099083408531
0.0583597989021205,0.112362212898165
0.0608719834968344,0.155335899468272
0.0516847386566245,0.144471072638542
0.0536526516227407,0.135519091936186
0.0575205077004791,0.121643540748658
0.0561269223269423,0.119698321273393
0.0584490004518867,0.141474556744529
0.0693321068917393,0.156633637513695
0.0662020853031782,0.113691185011537
0.0498379554512355,0.116889485487382
0.0558586210209783,0.128657524887933
0.0569581189268443,0.12745750181234
0.061400897187348,0.107509970796497
0.0631989756204943,0.112730966689815
0.0566581244527484,0.145725815188053
0.0568709298879053,0.129494723772452
0.0567502100578647,0.0872745716962172
0.0594541474834403,0.1411874451523
0.0499227124159871,0.0796176045313038
0.0454823822624342,0.075882737890733
0.0613282246366397,0.118526939907609
0.0557335802019911,0.0579086984731382
0.0531824190329683,0.0987998702378538
0.0512170166210484,0.153371368795609
0.0506729430234365,0.102421967244343
0.0620766007340341,0.128226314801145
0.0519181498832061,0.0708887558306846
0.0554784594066553,0.0698883441264126
0.072642189006243,0.158221634576692
0.0579292401750142,0.114412941379109
0.0643578262921071,0.11960606168008
0.0474358530650963,0.0794246029012107
0.0518656122270244,0.143865857179599
0.0516072190064093,0.0989729033275592
0.0564769488342221,0.0966813185507994
0.0666348000985289,0.169824317313531
0.0630664457604322,0.134449756167945
0.0579958698288208,0.124005242190201
0.0632726314033666,0.162103348503671
0.0645076914174192,0.111010316866636
0.0599099822992578,0.109135752398407
0.0620166871033805,0.134921197203207
0.0555098428432804,0.107338460735286
0.0530531897134476,0.109867015228151
0.0661867965852463,0.135099062952005
0.0680033632369885,0.15235550182936
0.0488163493314311,0.097074678775205
0.0559730150570139,0.0900506669233368
0.0520880570211743,0.131411536173236
0.0648865958806882,0.123699396717082
0.0561919130094672,0.127241097515302
0.0493771618077381,0.0926697544501112
0.0533602875447267,0.0836454900247854
0.0551375867042353,0.123120383915506
0.0661076794355867,0.140653246252834
0.0609929789119422,0.122488220807623
0.0589095019372619,0.106566480062665
0.0586904403309016,0.116084125714223
0.0611366151887728,0.122435048679305
0.067565262073883,0.118750747603829
0.0627459489646335,0.139879705077164
0.0580508547561178,0.107971311197895
0.0664091434477497,0.154850658742036
0.0614551833373375,0.131109757816578
0.046883237275309,0.13109019759829
0.0629388740030649,0.13410558231459
0.0446870715267951,0.0689023984988586
0.0487480521476924,0.076648901715257
0.0571658915753485,0.13594272110299
0.0575499746752999,0.0878864133167452
0.0565566246753612,0.111500970689869
0.0578201585009178,0.112890174931719
0.0704641270126998,0.15379678275374
0.0541888451522313,0.108814086052946
0.048871534017837,0.0979592685833792
0.0627138532699878,0.139397526370851
0.0620483656987642,0.0965982046912863
0.0506201363752847,0.115051120591156
0.0628903777218176,0.115031192379463
0.0563805678621431,0.134525402753181
0.0548403466280682,0.0873114194910257
0.0574877130604,0.0988935421473636
0.0501364243036984,0.126962416393672
0.058861900736037,0.114309688137794
0.0589632018112715,0.13794603555144
0.0600521349796215,0.104321100167797
0.0592314406417111,0.0959618229620126
0.066441974227826,0.13171205506212
0.0582426646298977,0.0821777617697564
0.0565179600851502,0.101016266393769
0.049356598870256,0.12337508956727
0.0638981416080735,0.13522712469474
0.0681405986470737,0.130879982501328
0.0631581843822674,0.119009424032444
0.0517403433535482,0.108482633232552
0.0505426186049381,0.105751261586357
0.0551049722713677,0.144104404459139
0.0550541229383413,0.123056696799745
0.0535146921427547,0.146252243848235
0.0552656421944017,0.0630156609160332
0.0618447586872698,0.109763867403499
0.0515121048760749,0.112315949458198
0.0699871650047033,0.141314038274257
0.0530783592345229,0.0696684585486946
0.0604903143307645,0.110308205734305
0.0726162783046166,0.137555231794883
0.0546994219064075,0.126664634589631
0.0656556669416167,0.115721312161484
0.0485989049792114,0.0841262197737214
0.0519620212824639,0.1114626913184
0.0544438740325755,0.101032542066779
0.0561163830288522,0.122776267972926
0.0577012740148284,0.104583165033184
0.0559319579964063,0.0994747873336573
0.0412262178780037,0.0653448633541142
0.0542919477996374,0.112351210075503
0.0680067817377349,0.11409116480321
0.066605219378308,0.128058669777724
0.0642801544525952,0.108694804180571
0.0484043716331233,0.111434951021217
0.058321728019618,0.113961167619598
0.0598788434788122,0.124626878161617
0.0630485658926026,0.0972344516926485
0.0504043495182402,0.11640444504644
0.0600732799425852,0.132271421423838
0.0682015481299102,0.157385998013755
0.0624242893739443,0.113749155645382
0.0463424098498035,0.122008504049478
0.0531920286092695,0.129599551994662
0.0585424720878543,0.14109155450139
0.0514976887774975,0.128921994353253
0.0648029198264786,0.116009678649962
0.0545488649527551,0.132997423871935
0.0466757404043056,0.0406486004491914
0.0576459840491538,0.0846278206153204
0.0603066579953586,0.106686734675045
0.0585765787470535,0.140230590998402
0.0572735075438814,0.106430277181381
0.0600306778371961,0.129579135737061
0.0493451153493195,0.112068758227228
0.047032450163785,0.085485623759449
0.0631737165432796,0.165248658851872
0.0567743381271031,0.135234430809555
0.0643124527609357,0.121055897930179
0.0448711137699267,0.116753061741367
0.0543950117313521,0.156097804915264
0.0514599142400532,0.101338809664611
0.0530221862094589,0.107316295369125
0.0433098803860839,0.0993270840061157
0.0632868688181576,0.125881798931941
0.0539700159377054,0.0898955377394993
0.0568773469559221,0.132250336072203
0.0492553318666948,0.134189160485085
0.0508399752572022,0.137978170743572
0.0609028133480762,0.114259720038838
0.0670186682686623,0.127840657759542
0.0455018418056065,0.143566618457787
0.0605736003275299,0.1338517512449
0.0556900292018322,0.129350449610331
0.0629573622003741,0.138637636717818
0.0579444232777768,0.127667703876476
0.0535964516992398,0.131130160946187
0.0565239309350458,0.100997975856715
0.0640152645049409,0.107308201288402
0.0554181791522026,0.085802153586734
0.0460937338462478,0.0869482602023399
0.064357201164473,0.10871972659403
0.0617862664290151,0.149609976147639
0.0596806975350266,0.118480134783174
0.0565260501000998,0.117175235245877
0.0556404709305567,0.0975283869055825
0.0658231838231084,0.150194485657928
0.0550644701253939,0.0974609860623697
0.0629160018469733,0.136376459129424
0.0588704131190252,0.122335306145645
0.0591104361045831,0.112689875660942
0.0523748584193179,0.0855598520976694
0.0488626511593235,0.11746782505859
0.0655214549905273,0.105309015417155
0.0481885509227694,0.115791262108393
0.0565259543141445,0.11336999111644
0.0443149282666872,0.156507443041315
0.0557959100998789,0.125671847504438
0.0497648575475358,0.0819375800823026
0.060196070905211,0.120844604206552
0.0569004952399222,0.0993598463315149
0.0472656086633264,0.0801588201079034
0.0607148983258889,0.0901617734545601
0.0513299349233844,0.124622195560852
0.0715158230311912,0.174067134046448
0.0591095893005273,0.106914755923731
0.0587355097954691,0.159863694748385
0.0642884672208119,0.0993907592730528
0.0619024780854126,0.124104826012459
0.0538816666064789,0.128975990374928
0.0552677695272466,0.139819848174794
0.0549457141649798,0.146967799187362
0.0661154161416575,0.151251436632491
0.0525018287221381,0.0610229022635128
0.0602619910921541,0.112979831353785
0.044843730596423,0.09342526732447
0.0597058647726291,0.117898431753045
0.0717866096015846,0.150352664214103
0.0492341887163094,0.14198789354366
0.0539272443889548,0.0982453028622229
0.0492893878498752,0.10558253478097
0.0451887578049505,0.0927522490591629
0.0485134706489688,0.0936632643754288
0.0597014023286564,0.114202404238701
0.0456426204663886,0.14154845934797
0.0611576624797808,0.143175805168161
0.0579540974748106,0.119525520315227
0.0531102775049938,0.115414824540586
0.0618524582744981,0.117664247105317
0.0602888344511251,0.106312833573881
0.0475406823666776,0.082685941837512
0.0568346003843189,0.10149660498106
0.0626281034543459,0.118307313709744
0.065360467841332,0.113909331738149
0.0555426368871369,0.132342054678112
0.0560219107976423,0.115940444532169
0.0461906773069988,0.0619687323378653
0.0521032979384745,0.0820574222736798
0.0569522024134967,0.122211246823618
0.0699887523177096,0.139542983537184
0.0541970401409931,0.0999144158983354
0.067320403436927,0.143751439277046
0.0646801294536721,0.13071015623725
0.0586320678210391,0.101393049851304
0.0472953557717961,0.102383274634231
0.0469306259950896,0.0928256456533318
0.0565236797286074,0.11193611098109
0.0622400748636793,0.0990203519669852
0.0557210099222151,0.119774646066418
0.0570411050959565,0.0806710922488733
0.0595167615520617,0.132154930790924
0.063358771100959,0.128073386044314
0.0586718160850174,0.141227651624007
0.0520705847141266,0.125702071190918
0.0575808993905611,0.108074574854373
0.0665204941589524,0.109802189412392
0.060360382131138,0.112154024522796
0.058702953025812,0.0979680361031508
0.0482861642878526,0.110510017564306
0.0565399769916729,0.12090843959054
0.052558920831476,0.125893665320923
0.0589193710889374,0.0924638831694335
0.0634475461738743,0.098792433782059
0.0580774601555303,0.105414262874959
0.0588156355874386,0.153760564611514
0.0600131967958315,0.109438149377657
0.0479491080713464,0.104520023051741
0.057882564548281,0.125657010167891
0.0543169040748477,0.130677308632368
0.0537285582032555,0.100912418287068
0.0586782155816964,0.109206646286567
0.0631657732543747,0.127776369063766
0.056181501964104,0.125954961395159
0.0676936689869518,0.128227448426135
0.056706742655233,0.0973519819698621
0.0465414052693325,0.112649716541851
0.0671791831854532,0.124082565156669
0.0518158006994159,0.095509022878506
0.0714736390327352,0.149332880882386
0.065390927180438,0.111678946070897
0.0461694428832431,0.0679846490121003
0.0582487171913762,0.139697199624719
0.0565691787572338,0.114412399183691
